[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-010
lambda_hat: 0.000209034 5.69062e-005 1.55041e-005 4.22502e-006 1.15143e-006 3.13799e-007
lambda_years: 50 60 70 80 90 100
row column category age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
0 0 0 3.36118e-014 3.36118e-014 5.62421e-012 2.62223e-010 6.36096e-011 5.91934e-010 1.55367e-010 3.16223e-009 5.69999e-009 7.65159e-009 1.52301e-008 8.12392e-009 3.65104e-009 1.5401e-009 4.07833e-010 0 0 0
0 0 1.08515e-010 1.19579e-010 4.46434e-011 889.063 8331.6 46364.2 254474 535016 2.4802e+006 3.08056e+006 9.44894e-010 6.78563e-010 3.23635e-010 1.38954e-010 7.05183e-011 1.89199e-011 1.67502e-012 0 0
0 0 7.16428e-013 2889.19 4581.69 6188.73 9655.65 38963.1 140090 492909 951646 1.02033e+006 529252 8.93055e-011 2.36129e-011 6.35754e-012 2.59507e-012 6.93032e-013 0 0 0
0 4.2801e-010 2.61917e-010 189132 65066.1 31742.5 34536 100098 273245 666274 932521 889098 381226 84644.9 13215.5 3.27748e-013 2.15836e-013 500.581 3.8683e-013 49.3839 0
3.83388e-010 1.18736e+006 993549 431046 170377 101530 151655 392325 754710 1.0987e+006 1.05629e+006 731057 277513 58813 10183.3 3312.25 3108.44 3067.43 1388.01 286.979 9.76125e-014
0 372534 465357 332156 226000 248175 598496 1.28866e+006 1.39733e+006 1.04026e+006 3.03247e-010 1.61994e-010 6.58288e-011 50177.2 24786.1 19819.9 21113.4 9.55925e-012 5.09065e-012 3064.08 0
0 0 0 181092 251698 573508 1.42122e+006 9.07308e-010 5.67296e-010 2.6766e-010 1.36282e-010 9.04352e-011 6.37322e-011 4.61095e-011 75126.9 3.65188e-011 3.66522e-011 3.09345e-011 0 0 0
0 0 0 0 0 0 5.99999e-010 4.91286e-010 3.15443e-010 1.62931e-010 9.37939e-011 7.31107e-011 6.37714e-011 5.71496e-011 5.41235e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2004
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.48496e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 2.26754e-012 9.37732e-014 1.11879e-011 3.36118e-014 1.35381e-012 1.98747e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 4.9857e-013 6.46386e-011 1.14739e-012 1.22375e-013 8.22519e-013 3.85183e-011 1.98706e-010 2.24715e-008 7.87486e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 5.69857e-014 1.64595e-012 3.58424e-014 2.20837e-010 2.85806e-008 4.68392e-007 4.66539e-007 2.99284e-007 1.72785e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 2.945e-014 2.22174e-010 1.9166e-009 9.33633e-008 2.14203e-006 9.68637e-007 2.66604e-007 1.18108e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.01944e-010 1.11767e-010 2.90421e-009 7.19753e-009 5.15035e-008 3.12001e-007 1.7135e-007 5.6115e-008 2.00473e-008 5.28012e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 4.88318e-012 4.20497e-010 4.8015e-011 7.08557e-010 1.61072e-010 3.16583e-009 5.69936e-009 7.65149e-009 1.523e-008 8.12379e-009 3.65097e-009 1.54003e-009 4.07786e-010 0 0 0
0 0 7.78787e-011 1.49712e-010 3.5854e-011 889.059 8331.55 46363.9 254468 535011 2.48014e+006 3.0805e+006 9.44863e-010 6.78429e-010 3.23581e-010 1.38934e-010 7.05091e-011 1.89182e-011 1.67481e-012 0 0
0 0 5.21094e-013 2889.17 4581.65 6188.67 9655.44 38962.3 140086 492892 951597 1.02048e+006 529255 8.92568e-011 2.36009e-011 6.36997e-012 2.59455e-012 6.7691e-013 0 0 0
0 4.27992e-010 2.61928e-010 189131 65065.6 31742.2 34535.5 100095 273238 666246 932477 889155 381257 84640 13214.8 3.62803e-013 2.36109e-013 500.54 3.69168e-013 49.3809 0
3.83381e-010 1.18736e+006 993544 431043 170375 101530 151653 392319 754691 1.09866e+006 1.05626e+006 731049 277495 58787.9 10182.6 3311.9 3108.06 3067.15 1387.91 286.96 9.76125e-014
0 372532 465355 332154 225999 248172 598489 1.28864e+006 1.39731e+006 1.04023e+006 3.03169e-010 1.61866e-010 6.57264e-011 50174.6 24784.1 19817.3 21110.8 9.53389e-012 5.09751e-012 3063.89 0
0 0 0 181091 251696 573501 1.4212e+006 9.07133e-010 5.67154e-010 2.67558e-010 1.36147e-010 9.02548e-011 6.35474e-011 4.59282e-011 75117.6 3.63428e-011 3.6536e-011 3.08943e-011 0 0 0
0 0 0 0 0 0 5.99905e-010 4.91182e-010 3.15356e-010 1.62862e-010 9.36747e-011 7.29614e-011 6.36259e-011 5.69966e-011 5.39594e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2005
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 3.73464e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 2.59451e-012 9.37731e-014 1.29706e-011 3.36118e-014 1.77336e-012 1.98674e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.22043e-012 7.03994e-011 1.10162e-012 9.66228e-014 8.61371e-013 4.90632e-011 1.99064e-010 2.24715e-008 7.87486e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 4.52987e-014 1.82072e-012 3.5757e-014 3.18399e-010 2.85797e-008 4.68389e-007 4.66535e-007 2.99281e-007 1.72783e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 2.71188e-014 2.19628e-010 1.90725e-009 9.33621e-008 2.142e-006 9.68622e-007 2.66601e-007 1.18106e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.02658e-010 5.57455e-011 2.83485e-009 7.21078e-009 5.15019e-008 3.11992e-007 1.71346e-007 5.6114e-008 2.0047e-008 5.27998e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 2.36257e-012 3.24478e-010 3.57281e-011 7.77726e-010 1.71056e-010 3.16722e-009 5.69944e-009 7.65103e-009 1.52293e-008 8.12349e-009 3.65083e-009 1.53999e-009 4.07685e-010 0 0 0
0 0 6.90888e-011 1.09313e-010 8.24e-011 889.055 8331.48 46363.2 254468 534999 2.48004e+006 3.08031e+006 9.44812e-010 6.78384e-010 3.23468e-010 1.38876e-010 7.04874e-011 1.89128e-011 1.67453e-012 0 0
0 0 6.78815e-013 2889.13 4581.59 6188.59 9655.25 38961.6 140083 492874 951554 1.02035e+006 529232 8.91561e-011 2.35851e-011 6.34587e-012 2.5939e-012 6.92055e-013 0 0 0
0 4.27952e-010 2.61899e-010 189128 65064.7 31741.8 34535 100093 273230 666222 932434 889100 381263 84636.1 13214.2 3.20192e-013 2.98351e-013 500.513 3.64732e-013 49.3768 0
3.83358e-010 1.18735e+006 993535 431039 170373 101528 151651 392311 754683 1.09858e+006 1.05621e+006 731014 277484 58801.5 10182.3 3311.87 3107.99 3066.98 1387.81 286.936 1.95249e-013
0 372530 465351 332150 225996 248169 598480 1.28862e+006 1.39729e+006 1.0402e+006 3.03129e-010 1.61788e-010 6.56638e-011 50173 24783.5 19817.1 21110.1 9.53246e-012 5.0855e-012 3063.64 0
0 0 0 181090 251693 573493 1.42117e+006 9.07057e-010 5.6707e-010 2.67427e-010 1.36053e-010 9.01657e-011 6.34732e-011 4.58843e-011 75116.9 3.63095e-011 3.64864e-011 3.08399e-011 0 0 0
0 0 0 0 0 0 5.99783e-010 4.91042e-010 3.15228e-010 1.62764e-010 9.36033e-011 7.28615e-011 6.34946e-011 5.68734e-011 5.38513e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2006
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.30449e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 3.26712e-012 9.37731e-014 1.15994e-011 3.36118e-014 1.77776e-012 1.98674e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.18331e-012 5.75448e-011 1.20139e-012 8.04628e-014 8.89047e-013 2.30039e-011 1.98806e-010 2.2471e-008 7.87462e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 4.52981e-014 2.08929e-012 3.57545e-014 2.81947e-010 2.85776e-008 4.68375e-007 4.66519e-007 2.99269e-007 1.72775e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 2.27356e-014 2.18678e-010 1.91245e-009 9.33593e-008 2.14192e-006 9.6858e-007 2.66588e-007 1.18101e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.01889e-010 6.73062e-011 2.86491e-009 7.19215e-009 5.14998e-008 3.11978e-007 1.71338e-007 5.61114e-008 2.00462e-008 5.27968e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 1.1462e-011 4.51136e-010 2.69779e-011 8.54092e-010 1.68035e-010 3.16725e-009 5.69937e-009 7.65071e-009 1.52286e-008 8.12316e-009 3.65066e-009 1.53988e-009 4.07607e-010 0 0 0
0 0 4.91262e-011 9.20392e-011 9.79277e-011 889.039 8331.37 46362.8 254468 534990 2.47998e+006 3.08014e+006 9.44746e-010 6.78354e-010 3.23407e-010 1.38761e-010 7.04364e-011 1.88999e-011 1.6735e-012 0 0
0 0 7.47442e-013 2889.09 4581.51 6188.47 9655.14 38960.9 140080 492858 951523 1.02029e+006 529208 8.90829e-011 2.35332e-011 6.34268e-012 2.59171e-012 6.88901e-013 0 0 0
0 4.27892e-010 2.61888e-010 189125 65063.6 31741.2 34534.3 100092 273223 666200 932401 889134 381259 84632.6 13213.7 4.86239e-013 2.47987e-013 500.486 4.55958e-013 49.3739 0
3.8332e-010 1.18734e+006 993523 431033 170371 101526 151648 392303 754669 1.09859e+006 1.05616e+006 731014 277475 58793.3 10182 3311.71 3107.8 3066.81 1387.74 286.919 1.18884e-013
0 372527 465346 332146 225993 248165 598469 1.2886e+006 1.39725e+006 1.04018e+006 3.03131e-010 1.61776e-010 6.5599e-011 50171.8 24782.6 19816 21108.8 9.51324e-012 5.07393e-012 3063.46 0
0 0 0 181088 251690 573485 1.42115e+006 9.07033e-010 5.67056e-010 2.67393e-010 1.36015e-010 9.01928e-011 6.34353e-011 4.57927e-011 75112.9 3.62149e-011 3.64063e-011 3.07869e-011 0 0 0
0 0 0 0 0 0 5.99698e-010 4.90965e-010 3.15117e-010 1.62678e-010 9.35263e-011 7.28859e-011 6.35531e-011 5.6921e-011 5.38532e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2007
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.67562e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93972e-014 2.25008e-012 9.37731e-014 9.79074e-012 3.36118e-014 2.00353e-012 1.98906e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.60453e-012 5.99583e-011 1.17294e-012 8.04628e-014 9.16203e-013 2.13216e-011 1.98238e-010 2.24705e-008 7.87438e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.03584e-014 4.52981e-014 2.00132e-012 3.57545e-014 1.98425e-010 2.85767e-008 4.68361e-007 4.66504e-007 2.99258e-007 1.72768e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 1.81562e-014 2.20727e-010 1.91581e-009 9.33569e-008 2.14185e-006 9.68544e-007 2.66577e-007 1.18096e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.57168e-014 3.02778e-010 6.21679e-011 2.79052e-009 7.21794e-009 5.14986e-008 3.11968e-007 1.71331e-007 5.6109e-008 2.00453e-008 5.27953e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 7.92927e-012 3.60595e-010 7.81068e-011 7.4025e-010 1.79918e-010 3.16936e-009 5.69942e-009 7.65063e-009 1.52282e-008 8.12292e-009 3.65055e-009 1.53982e-009 4.07572e-010 0 0 0
0 0 4.79915e-011 9.32639e-011 7.91114e-011 889.024 8331.23 46362.1 254466 534982 2.47995e+006 3.08009e+006 9.44723e-010 6.78358e-010 3.2336e-010 1.38664e-010 7.03812e-011 1.88841e-011 1.67244e-012 0 0
0 0 8.39261e-013 2889.04 4581.43 6188.34 9654.95 38959.9 140076 492839 951491 1.02032e+006 529190 8.90423e-011 2.3531e-011 6.33057e-012 2.58974e-012 6.90058e-013 0 0 0
0 4.27803e-010 2.61774e-010 189122 65062.5 31740.6 34533.6 100089 273213 666170 932357 889059 381249 84629.3 13213.2 3.45759e-013 3.4808e-013 500.465 4.59654e-013 49.3712 0
3.83261e-010 1.18732e+006 993509 431026 170368 101525 151645 392294 754636 1.0985e+006 1.05603e+006 730988 277460 58791.3 10181.6 3311.59 3107.69 3066.68 1387.67 286.904 8.89997e-014
0 372522 465340 332142 225989 248160 598457 1.28853e+006 1.3972e+006 1.04014e+006 3.03111e-010 1.6175e-010 6.54986e-011 50169.4 24781.6 19815.3 21108 9.50426e-012 5.06354e-012 3063.29 0
0 0 0 181085 251686 573475 1.42112e+006 9.07025e-010 5.67038e-010 2.67368e-010 1.36001e-010 9.01753e-011 6.34011e-011 4.57565e-011 75110.2 3.61997e-011 3.63738e-011 3.07422e-011 0 0 0
0 0 0 0 0 0 5.99667e-010 4.9097e-010 3.15094e-010 1.62554e-010 9.34398e-011 7.28428e-011 6.35187e-011 5.68672e-011 5.3765e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2008
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.66051e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93972e-014 1.68036e-012 1.11808e-013 9.76903e-012 3.36118e-014 1.97022e-012 1.99079e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 8.40154e-013 7.07079e-011 1.22578e-012 1.69874e-013 1.22541e-012 2.89048e-011 1.97523e-010 2.24703e-008 7.87427e-008 0 0 0 0 0
0 0 0 0 0 0 0 2.74094e-014 4.52956e-014 1.86662e-012 3.57545e-014 2.0868e-010 2.85766e-008 4.68355e-007 4.66497e-007 2.99253e-007 1.72764e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 1.69105e-014 2.22014e-010 1.90946e-009 9.33557e-008 2.14181e-006 9.68528e-007 2.66572e-007 1.18093e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.57168e-014 3.04207e-010 2.94072e-011 2.80356e-009 7.16756e-009 5.14981e-008 3.11963e-007 1.71328e-007 5.6108e-008 2.0045e-008 5.27949e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 1.40969e-011 3.68227e-010 3.99754e-011 7.36733e-010 1.72065e-010 3.16965e-009 5.69954e-009 7.65064e-009 1.52281e-008 8.12286e-009 3.65052e-009 1.5398e-009 4.07563e-010 0 0 0
0 0 7.07665e-011 1.25243e-010 5.73774e-011 889.004 8331.06 46361.2 254462 534973 2.47992e+006 3.08007e+006 9.44728e-010 6.78358e-010 3.2334e-010 1.38595e-010 7.03471e-011 1.88758e-011 1.6719e-012 0 0
0 0 6.21062e-013 2888.98 4581.33 6188.2 9654.72 38958.8 140072 492826 951470 1.02036e+006 529188 8.90523e-011 2.35069e-011 6.3321e-012 2.58907e-012 7.03596e-013 0 0 0
0 4.27685e-010 2.61677e-010 189119 65061.1 31739.9 34532.7 100086 273204 666148 932325 889100 381245 84628.4 13213.1 2.68783e-013 2.53447e-013 500.454 5.10927e-013 49.3688 0
3.8318e-010 1.18731e+006 993493 431018 170364 101522 151641 392283 754620 1.0985e+006 1.05604e+006 730943 277456 58813.8 10181.6 3311.69 3107.75 3066.62 1387.61 286.891 8.89997e-014
0 372517 465333 332136 225985 248155 598443 1.2885e+006 1.39716e+006 1.04008e+006 3.03068e-010 1.61766e-010 6.5481e-011 50169.7 24782.2 19816.1 21108.4 9.50023e-012 5.04628e-012 3063.14 0
0 0 0 181082 251681 573463 1.42109e+006 9.06986e-010 5.67004e-010 2.67356e-010 1.35974e-010 9.00906e-011 6.3401e-011 4.57994e-011 75113.4 3.62314e-011 3.6376e-011 3.07162e-011 0 0 0
0 0 0 0 0 0 5.99643e-010 4.90936e-010 3.15131e-010 1.62551e-010 9.34155e-011 7.28056e-011 6.34794e-011 5.68605e-011 5.38077e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2009
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 5.60864e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93972e-014 1.49294e-012 1.03106e-013 9.14544e-012 3.36118e-014 1.78873e-012 1.99133e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.38787e-012 6.80239e-011 1.47383e-012 1.20459e-013 9.88729e-013 2.01911e-011 1.98441e-010 2.24701e-008 7.8742e-008 0 0 0 0 0
0 0 0 0 0 0 0 2.74094e-014 4.52952e-014 1.88977e-012 3.57545e-014 2.26266e-010 2.85771e-008 4.6835e-007 4.66492e-007 2.9925e-007 1.72763e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 1.59885e-014 2.21999e-010 1.90421e-009 9.33545e-008 2.14179e-006 9.68518e-007 2.6657e-007 1.18092e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.57168e-014 3.03547e-010 4.69934e-011 2.70915e-009 7.18493e-009 5.14971e-008 3.11959e-007 1.71326e-007 5.61074e-008 2.00448e-008 5.27951e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 6.53235e-012 2.6932e-010 5.38653e-011 6.58502e-010 1.61655e-010 3.17273e-009 5.69951e-009 7.65047e-009 1.52278e-008 8.1228e-009 3.65054e-009 1.53975e-009 4.07516e-010 0 0 0
0 0 5.12301e-011 7.78084e-011 5.11172e-011 888.995 8330.99 46360.9 254459 534965 2.47986e+006 3.07996e+006 9.44662e-010 6.78301e-010 3.23349e-010 1.38532e-010 7.03166e-011 1.88673e-011 1.67157e-012 0 0
0 0 9.68485e-013 2888.91 4581.23 6188.08 9654.58 38958.4 140071 492820 951455 1.02042e+006 529174 8.90182e-011 2.34878e-011 6.33603e-012 2.58789e-012 6.92498e-013 0 0 0
0 4.27537e-010 2.6157e-010 189114 65059.7 31739.2 34532 100085 273200 666142 932316 889047 381193 84625.7 13212.6 2.98738e-013 2.53447e-013 500.448 3.96693e-013 49.368 0
3.83072e-010 1.18728e+006 993474 431009 170361 101520 151638 392275 754566 1.09848e+006 1.05601e+006 730940 277450 58813.6 10181.2 3311.6 3107.7 3066.58 1387.59 286.886 8.89997e-014
0 372511 465324 332129 225980 248149 598429 1.28849e+006 1.39714e+006 1.04007e+006 3.03036e-010 1.61742e-010 6.54249e-011 50168 24781.4 19815.7 21108.2 9.49535e-012 5.04298e-012 3063.08 0
0 0 0 181078 251676 573450 1.42105e+006 9.06942e-010 5.66981e-010 2.67341e-010 1.3601e-010 9.01556e-011 6.33983e-011 4.57487e-011 75112 3.62052e-011 3.63554e-011 3.07022e-011 0 0 0
0 0 0 0 0 0 5.99644e-010 4.90944e-010 3.15133e-010 1.62578e-010 9.33984e-011 7.28031e-011 6.34818e-011 5.68383e-011 5.37601e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2010
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 5.66112e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93971e-014 8.47679e-013 9.61794e-014 8.60873e-012 3.36118e-014 1.56253e-012 1.99046e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 7.07012e-013 6.40768e-011 1.35203e-012 1.45867e-013 9.02868e-013 9.42789e-012 1.99405e-010 2.24696e-008 7.87401e-008 0 0 0 0 0
0 0 0 0 0 0 0 2.74094e-014 4.52952e-014 1.7176e-012 3.57545e-014 1.88e-010 2.8575e-008 4.68338e-007 4.66481e-007 2.99243e-007 1.72759e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 1.43361e-014 2.22161e-010 1.91153e-009 9.33523e-008 2.14174e-006 9.68494e-007 2.66563e-007 1.18089e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.57168e-014 3.03218e-010 2.25053e-011 2.7218e-009 7.19643e-009 5.1496e-008 3.11952e-007 1.71322e-007 5.61061e-008 2.00443e-008 5.27941e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 3.31709e-011 2.20959e-010 6.25998e-011 6.61858e-010 1.54943e-010 3.17182e-009 5.69944e-009 7.65034e-009 1.52275e-008 8.12261e-009 3.65045e-009 1.53975e-009 4.07487e-010 0 0 0
0 0 5.06428e-011 8.07226e-011 2.953e-011 888.988 8330.93 46360.5 254457 534958 2.47983e+006 3.07991e+006 9.44649e-010 6.78291e-010 3.23296e-010 1.38476e-010 7.02844e-011 1.88588e-011 1.67108e-012 0 0
0 0 1.16681e-012 2888.85 4581.13 6187.97 9654.43 38957.8 140068 492810 951434 1.0203e+006 529161 8.89457e-011 2.34594e-011 6.30988e-012 2.5867e-012 6.76357e-013 0 0 0
0 4.27539e-010 2.61412e-010 189110 65058.3 31738.5 34531.2 100083 273194 666125 932292 889046 381190 84622 13212 2.76183e-013 3.65744e-013 500.422 2.80003e-013 49.3671 0
3.82943e-010 1.18726e+006 993454 431000 170357 101518 151635 392266 754575 1.09848e+006 1.05604e+006 730928 277437 58770.8 10180.5 3311.17 3107.32 3066.39 1387.55 286.882 1.86636e-013
0 372504 465316 332123 225975 248144 598417 1.28847e+006 1.39712e+006 1.04006e+006 3.03031e-010 1.6173e-010 6.54441e-011 50165 24779 19812.8 21105.7 9.48199e-012 5.03535e-012 3063.03 0
0 0 0 181075 251671 573438 1.42102e+006 9.06924e-010 5.66974e-010 2.67336e-010 1.36004e-010 9.01832e-011 6.34444e-011 4.57575e-011 75101.1 3.61621e-011 3.62321e-011 3.06548e-011 0 0 0
0 0 0 0 0 0 5.99649e-010 4.9091e-010 3.15109e-010 1.62573e-010 9.33988e-011 7.2812e-011 6.3509e-011 5.68903e-011 5.38577e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2011
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.54201e-012 3.31478e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93971e-014 1.657e-012 9.61661e-014 1.08555e-011 3.36118e-014 1.39132e-012 1.98794e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 3.9392e-013 6.89474e-011 1.30124e-012 2.47645e-013 1.00533e-012 9.83151e-012 2.00214e-010 2.24691e-008 7.87384e-008 0 0 0 0 0
0 0 0 0 0 0 0 2.74094e-014 4.52952e-014 1.62984e-012 3.56856e-014 2.56159e-010 2.85758e-008 4.68327e-007 4.66471e-007 2.99236e-007 1.72755e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36066e-014 1.39647e-014 2.22835e-010 1.92889e-009 9.33499e-008 2.14169e-006 9.68473e-007 2.66558e-007 1.18087e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.57168e-014 3.02738e-010 1.00871e-010 2.78557e-009 7.20379e-009 5.14946e-008 3.11944e-007 1.71318e-007 5.61048e-008 2.00439e-008 5.2793e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 1.53168e-011 2.7642e-010 5.04276e-011 7.62206e-010 1.50305e-010 3.16778e-009 5.69941e-009 7.65011e-009 1.52271e-008 8.12242e-009 3.65043e-009 1.53977e-009 4.07483e-010 0 0 0
0 0 4.5646e-011 8.8464e-011 1.73108e-011 888.981 8330.86 46360.1 254454 534950 2.47976e+006 3.0798e+006 9.4463e-010 6.78275e-010 3.23297e-010 1.38438e-010 7.02631e-011 1.88517e-011 1.67089e-012 0 0
0 0 1.36872e-012 2888.8 4581.05 6187.86 9654.3 38957.3 140067 492802 951410 1.02036e+006 529140 8.8919e-011 2.34595e-011 6.3059e-012 2.58672e-012 6.91528e-013 0 0 0
0 4.27523e-010 2.61304e-010 189107 65057 31737.9 34530.6 100081 273190 666115 932274 889042 381195 84618 13211.3 3.45851e-013 3.14776e-013 500.398 3.63505e-013 49.3642 0
3.82801e-010 1.18724e+006 993435 430992 170354 101516 151632 392259 754559 1.09844e+006 1.056e+006 730897 277429 58775.7 10180 3311.08 3107.22 3066.25 1387.47 286.864 1.15103e-013
0 372497 465307 332116 225971 248139 598405 1.28845e+006 1.39707e+006 1.04003e+006 3.03013e-010 1.61711e-010 6.54177e-011 50163.7 24778.4 19812.4 21104.9 9.46396e-012 5.01058e-012 3062.85 0
0 0 0 181071 251666 573427 1.421e+006 9.06905e-010 5.66971e-010 2.67358e-010 1.35955e-010 9.01109e-011 6.33373e-011 4.5732e-011 75099.4 3.61455e-011 3.62318e-011 3.06081e-011 0 0 0
0 0 0 0 0 0 5.99637e-010 4.90887e-010 3.15092e-010 1.62549e-010 9.33257e-011 7.27005e-011 6.33708e-011 5.67431e-011 5.37039e-011 0 0 0 0 0 0
*end

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 3
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r10-c12 3 0 0 0 0 30 0 -0
r10-c12 4 0 0 0 0 30 0 -0
r10-c12 5 0 0.000549246 -0.000549246 0 30 0 -0
r10-c12 6 0 1 -1 0 30 0 -0
r10-c12 7 0 1 -1 0 30 0 -0
r10-c12 8 0 1 -1 0 30 0 -0
r10-c12 9 0 1 -1 4.451 30 3.87594 100.849
r10-c12 10 1 1 1.57652e-014 1.952 30 1.83275 2.88936e-014
r10-c12 11 1 1 4.996e-015 2.041 30 1.91099 9.54731e-015
r10-c12 12 1 1 1.33227e-015 1.373 30 1.31291 1.74915e-015
r10-c12 13 1 1 2.22045e-016 0.93 30 0.902037 2.00292e-016
r10-c12 14 1 1 1.11022e-016 0.725 30 0.707893 7.85919e-017
r10-c12 15 1 1 0 0.812 30 0.790601 -0
r10-c12 16 1 1 0 0.482 30 0.474378 -0
r10-c12 17 1 1 0 0.459 30 0.452083 -0
r10-c12 18 1 1 0 0.523 30 0.514039 -0
r10-c12 19 1 1 0 0.562 30 0.551665 -0
r10-c12 20 1 1 0 0.755 30 0.736466 -0
r10-c12 21 1 1 0 0.434 30 0.427811 -0
r10-c12 22 1 1 0 0.572 30 0.561298 -0
r10-c12 23 1 1 0 0.606 30 0.594001 -0
r10-c12 24 1 1 0 0.561 30 0.550702 -0
r10-c12 25 1 1 0 0.715 30 0.698356 -0
