SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r4-c4 immature+mature 23 0.00173 0.0328875 -0.0311575 157 50 37.9227 0.189586
r4-c4 immature+mature 24 0.00116 0.0293153 -0.0281553 157 50 37.9227 0.131437
r4-c4 immature+mature 25 0.007 0.0260456 -0.0190456 157 50 37.9227 0.866723
r4-c4 immature+mature 26 0 0.0230811 -0.0230811 157 50 37.9227 0
r4-c4 immature+mature 27 0.00153 0.0204127 -0.0188827 157 50 37.9227 0.195
r4-c4 immature+mature 28 0 0.0180244 -0.0180244 157 50 37.9227 0
r4-c4 immature+mature 29 0.00129 0.0158959 -0.0146059 157 50 37.9227 0.176298
r4-c4 immature+mature 30 0.00095 0.116241 -0.115291 157 50 37.9227 0.0577866
r4-c6 immature+mature 1 0 0.00191222 -0.00191222 58 50 26.8519 0
r4-c6 immature+mature 2 0 0.00101987 -0.00101987 58 50 26.8519 0
r4-c6 immature+mature 3 0 0.00145583 -0.00145583 58 50 26.8519 0
r4-c6 immature+mature 4 0 0.00209989 -0.00209989 58 50 26.8519 0
r4-c6 immature+mature 5 0 0.00301516 -0.00301516 58 50 26.8519 0
r4-c6 immature+mature 6 0.00435 0.00556252 -0.00121252 58 50 26.8519 0.549627
r4-c6 immature+mature 7 0.00435 0.00817432 -0.00382432 58 50 26.8519 0.504663
r4-c6 immature+mature 8 0 0.0119316 -0.0119316 58 50 26.8519 0
r4-c6 immature+mature 9 0 0.0171713 -0.0171713 58 50 26.8519 0
r4-c6 immature+mature 10 0.00725 0.0239823 -0.0167323 58 50 26.8519 0.64241
r4-c6 immature+mature 11 0.01812 0.0320473 -0.0139273 58 50 26.8519 1.55283
r4-c6 immature+mature 12 0.02754 0.0405134 -0.0129734 58 50 26.8519 2.28397
r4-c6 immature+mature 13 0.05072 0.0481866 0.00253335 58 50 26.8519 4.32265
r4-c6 immature+mature 14 0.12319 0.0540189 0.0691711 58 50 26.8519 11.8454
r4-c6 immature+mature 15 0.07029 0.0575044 0.0127856 58 50 26.8519 5.98206
r4-c6 immature+mature 16 0.11014 0.0587044 0.0514356 58 50 26.8519 10.1237
r4-c6 immature+mature 17 0.03551 0.058015 -0.022505 58 50 26.8519 2.69574
r4-c6 immature+mature 18 0.06232 0.0559272 0.00639281 58 50 26.8519 5.2394
r4-c6 immature+mature 19 0.07935 0.0528926 0.0264574 58 50 26.8519 7.08022
r4-c6 immature+mature 20 0.07645 0.0492794 0.0271706 58 50 26.8519 6.92195
r4-c6 immature+mature 21 0.02826 0.0453702 -0.0171102 58 50 26.8519 2.26481
r4-c6 immature+mature 22 0.05725 0.0413745 0.0158755 58 50 26.8519 5.20757
r4-c6 immature+mature 23 0.02029 0.0374416 -0.0171516 58 50 26.8519 1.67151
r4-c6 immature+mature 24 0.05942 0.0336733 0.0257467 58 50 26.8519 5.76461
r4-c6 immature+mature 25 0.02899 0.0301337 -0.00114374 58 50 26.8519 2.64911
r4-c6 immature+mature 26 0.05072 0.026859 0.023861 58 50 26.8519 5.11867
r4-c6 immature+mature 27 0.02391 0.0238641 4.58587e-005 58 50 26.8519 2.29167
r4-c6 immature+mature 28 0.0087 0.0211498 -0.0124498 58 50 26.8519 0.806451
r4-c6 immature+mature 29 0.02029 0.0187068 0.00158315 58 50 26.8519 2.04956
r4-c6 immature+mature 30 0.03261 0.138012 -0.105402 58 50 26.8519 1.68667
*end

[CAA-1999]
report.type: observation
observation.label: CAA-1999
area category age observed expected residual errorvalue processerror totalerror score
r1-c5 immature+mature 1 0 0.00118839 -0.00118839 152 50 37.6238 0
r1-c5 immature+mature 2 0 0.00644438 -0.00644438 152 50 37.6238 0
r1-c5 immature+mature 3 0 0.00937752 -0.00937752 152 50 37.6238 0
r1-c5 immature+mature 4 0 0.0135164 -0.0135164 152 50 37.6238 0
r1-c5 immature+mature 5 0.02028 0.0193827 0.000897259 152 50 37.6238 2.92771
r1-c5 immature+mature 6 0.16217 0.0255893 0.136581 152 50 37.6238 29.1354
r1-c5 immature+mature 7 0.30949 0.0350326 0.274457 152 50 37.6238 58.1187
r1-c5 immature+mature 8 0.16946 0.0469241 0.122536 152 50 37.6238 26.7983
r1-c5 immature+mature 9 0.07339 0.060646 0.012744 152 50 37.6238 9.23893
r1-c5 immature+mature 10 0.05322 0.0746284 -0.0214084 152 50 37.6238 5.89184
r1-c5 immature+mature 11 0.04514 0.0862876 -0.0411476 152 50 37.6238 4.59454
r1-c5 immature+mature 12 0.04193 0.0928282 -0.0508982 152 50 37.6238 4.09056
r1-c5 immature+mature 13 0.037 0.0926508 -0.0556508 152 50 37.6238 3.52335
r1-c5 immature+mature 14 0.02551 0.0862171 -0.0607071 152 50 37.6238 2.33584
r1-c5 immature+mature 15 0.01774 0.0755744 -0.0578344 152 50 37.6238 1.6216
r1-c5 immature+mature 16 0.00881 0.0631472 -0.0543372 152 50 37.6238 0.802659
r1-c5 immature+mature 17 0.00776 0.0508421 -0.0430821 152 50 37.6238 0.762981
r1-c5 immature+mature 18 0.00677 0.0397899 -0.0330199 152 50 37.6238 0.7219
r1-c5 immature+mature 19 0.00569 0.0304756 -0.0247856 152 50 37.6238 0.657995
r1-c5 immature+mature 20 0.00064 0.022966 -0.022326 152 50 37.6238 0.0774412
r1-c5 immature+mature 21 0.00821 0.0171035 -0.00889349 152 50 37.6238 1.14708
r1-c5 immature+mature 22 0 0.012636 -0.012636 152 50 37.6238 0
r1-c5 immature+mature 23 0 0.00929301 -0.00929301 152 50 37.6238 0
r1-c5 immature+mature 24 0 0.00682522 -0.00682522 152 50 37.6238 0
r1-c5 immature+mature 25 0 0.00502108 -0.00502108 152 50 37.6238 0
r1-c5 immature+mature 26 0 0.00371043 -0.00371043 152 50 37.6238 0
r1-c5 immature+mature 27 0.00309 0.00276137 0.000328626 152 50 37.6238 0.628418
r1-c5 immature+mature 28 0 0.00207446 -0.00207446 152 50 37.6238 0
r1-c5 immature+mature 29 0 0.00157618 -0.00157618 152 50 37.6238 0
r1-c5 immature+mature 30 0.00119 0.00549019 -0.00430019 152 50 37.6238 0.208801
r2-c5 immature+mature 1 0 0.00122566 -0.00122566 213 50 40.4943 0
r2-c5 immature+mature 2 0 0.00650478 -0.00650478 213 50 40.4943 0
r2-c5 immature+mature 3 0.00097 0.00942817 -0.00845817 213 50 40.4943 0.161774
r2-c5 immature+mature 4 0.0071 0.0135861 -0.00648606 213 50 40.4943 1.12995
r2-c5 immature+mature 5 0.00757 0.0194757 -0.0119057 213 50 40.4943 1.09809
r2-c5 immature+mature 6 0.07426 0.0257285 0.0485315 213 50 40.4943 12.8072
r2-c5 immature+mature 7 0.16185 0.035204 0.126646 213 50 40.4943 29.5733
r2-c5 immature+mature 8 0.13479 0.0471026 0.0876874 213 50 40.4943 22.265
r2-c5 immature+mature 9 0.10367 0.0607792 0.0428908 213 50 40.4943 15.2373
r2-c5 immature+mature 10 0.07324 0.074621 -0.00138102 213 50 40.4943 9.44621
r2-c5 immature+mature 11 0.07904 0.0860219 -0.00698194 213 50 40.4943 9.90116
r2-c5 immature+mature 12 0.08989 0.092228 -0.00233796 213 50 40.4943 11.3266
r2-c5 immature+mature 13 0.0545 0.0917502 -0.0372502 213 50 40.4943 6.16403
r2-c5 immature+mature 14 0.0527 0.0851637 -0.0324637 213 50 40.4943 6.07688
r2-c5 immature+mature 15 0.05133 0.0745555 -0.0232255 213 50 40.4943 6.16327
r2-c5 immature+mature 16 0.04185 0.0623083 -0.0204583 213 50 40.4943 5.13447
r2-c5 immature+mature 17 0.00901 0.0502534 -0.0412434 213 50 40.4943 0.974344
r2-c5 immature+mature 18 0.00943 0.039457 -0.030027 213 50 40.4943 1.11605
r2-c5 immature+mature 19 0.01329 0.0303651 -0.0170751 213 50 40.4943 1.76189
r2-c5 immature+mature 20 0.00496 0.023029 -0.018069 213 50 40.4943 0.671792
r2-c5 immature+mature 21 0.01263 0.0172902 -0.00466021 213 50 40.4943 1.95493
r2-c5 immature+mature 22 0.00241 0.0129029 -0.0104929 213 50 40.4943 0.375704
r2-c5 immature+mature 23 0.00861 0.0096054 -0.000995398 213 50 40.4943 1.50457
r2-c5 immature+mature 24 0 0.00715732 -0.00715732 213 50 40.4943 0
r2-c5 immature+mature 25 0.00038 0.00535472 -0.00497472 213 50 40.4943 0.0717861
r2-c5 immature+mature 26 0 0.00403353 -0.00403353 213 50 40.4943 0
r2-c5 immature+mature 27 0.00133 0.00306648 -0.00173648 213 50 40.4943 0.282923
r2-c5 immature+mature 28 0.00152 0.00235743 -0.000837429 213 50 40.4943 0.339895
r2-c5 immature+mature 29 0 0.00183518 -0.00183518 213 50 40.4943 0
r2-c5 immature+mature 30 0.00215 0.00760889 -0.00545889 213 50 40.4943 0.380461
r2-c6 immature+mature 1 0 0.00119829 -0.00119829 300 50 42.8571 0
r2-c6 immature+mature 2 0 0.00633994 -0.00633994 300 50 42.8571 0
r2-c6 immature+mature 3 0.00089 0.009172 -0.008282 300 50 42.8571 0.158109
r2-c6 immature+mature 4 0.0051 0.0132111 -0.00811108 300 50 42.8571 0.855168
r2-c6 immature+mature 5 0.00232 0.0189246 -0.0166046 300 50 42.8571 0.344832
r2-c6 immature+mature 6 0.03883 0.0252503 0.0135797 300 50 42.8571 6.52878
r2-c6 immature+mature 7 0.13307 0.0344261 0.0986439 300 50 42.8571 25.243
r2-c6 immature+mature 8 0.11602 0.0460047 0.0700153 300 50 42.8571 20.05
r2-c6 immature+mature 9 0.12516 0.0592749 0.0658851 300 50 42.8571 20.5766
r2-c6 immature+mature 10 0.09524 0.0726027 0.0226373 300 50 42.8571 14.0072
r2-c6 immature+mature 11 0.09681 0.0834238 0.0133862 300 50 42.8571 13.7103
r2-c6 immature+mature 12 0.11196 0.0891261 0.0228339 300 50 42.8571 16.0479
r2-c6 immature+mature 13 0.06868 0.0884311 -0.0197511 300 50 42.8571 8.86054
r2-c6 immature+mature 14 0.07471 0.0820613 -0.00735131 300 50 42.8571 10.0566
r2-c6 immature+mature 15 0.04458 0.0720788 -0.0274988 300 50 42.8571 5.63702
r2-c6 immature+mature 16 0.02822 0.0606986 -0.0324786 300 50 42.8571 3.49072
r2-c6 immature+mature 17 0.01371 0.0495543 -0.0358443 300 50 42.8571 1.65138
r2-c6 immature+mature 18 0.00331 0.0395679 -0.0362579 300 50 42.8571 0.391785
r2-c6 immature+mature 19 0.00908 0.0311145 -0.0220345 300 50 42.8571 1.23147
r2-c6 immature+mature 20 0.00402 0.0242307 -0.0202107 300 50 42.8571 0.564055
r2-c6 immature+mature 21 0.00909 0.0187761 -0.00968609 300 50 42.8571 1.4297
r2-c6 immature+mature 22 0.00526 0.0145367 -0.00927672 300 50 42.8571 0.861488
r2-c6 immature+mature 23 0.0021 0.0112849 -0.00918495 300 50 42.8571 0.358023
r2-c6 immature+mature 24 0 0.00881074 -0.00881074 300 50 42.8571 0
r2-c6 immature+mature 25 0 0.00693492 -0.00693492 300 50 42.8571 0
r2-c6 immature+mature 26 0 0.00551228 -0.00551228 300 50 42.8571 0
r2-c6 immature+mature 27 0.00406 0.00442917 -0.000369165 300 50 42.8571 0.865574
r2-c6 immature+mature 28 0.00102 0.00359891 -0.00257891 300 50 42.8571 0.222292
r2-c6 immature+mature 29 0.00315 0.00295658 0.000193421 300 50 42.8571 0.722364
r2-c6 immature+mature 30 0.00102 0.0164679 -0.0154479 300 50 42.8571 0.155812
r3-c5 immature+mature 1 0 0.00178811 -0.00178811 494 50 45.4044 0
r3-c5 immature+mature 2 0 0.00699357 -0.00699357 494 50 45.4044 0
r3-c5 immature+mature 3 0.00053 0.0100552 -0.00952517 494 50 45.4044 0.0972685
r3-c5 immature+mature 4 0.00107 0.0144553 -0.0133853 494 50 45.4044 0.179684
r3-c5 immature+mature 5 0.00194 0.0206427 -0.0187027 494 50 45.4044 0.297082
r3-c5 immature+mature 6 0.01972 0.0278893 -0.00816928 494 50 45.4044 3.16438
r3-c5 immature+mature 7 0.07087 0.0377337 0.0331363 494 50 45.4044 12.6174
r3-c5 immature+mature 8 0.12667 0.049975 0.076695 494 50 45.4044 23.3509
r3-c5 immature+mature 9 0.14062 0.0635095 0.0771105 494 50 45.4044 24.911
r3-c5 immature+mature 10 0.12435 0.0761725 0.0481775 494 50 45.4044 20.4633
r3-c5 immature+mature 11 0.10608 0.0849867 0.0210933 494 50 45.4044 16.3514
r3-c5 immature+mature 12 0.11554 0.087515 0.028025 494 50 45.4044 17.9917
r3-c5 immature+mature 13 0.0654 0.0834325 -0.0180325 494 50 45.4044 9.12879
r3-c5 immature+mature 14 0.06789 0.0746498 -0.00675977 494 50 45.4044 9.8953
r3-c5 immature+mature 15 0.05082 0.0638492 -0.0130292 494 50 45.4044 7.34315
r3-c5 immature+mature 16 0.03412 0.0530822 -0.0189622 494 50 45.4044 4.86818
r3-c5 immature+mature 17 0.01347 0.0434068 -0.0299368 494 50 45.4044 1.80759
r3-c5 immature+mature 18 0.0123 0.0351751 -0.0228751 494 50 45.4044 1.75237
r3-c5 immature+mature 19 0.0094 0.0283834 -0.0189834 494 50 45.4044 1.39935
r3-c5 immature+mature 20 0.00692 0.0228841 -0.0159641 494 50 45.4044 1.07636
r3-c5 immature+mature 21 0.01106 0.0184854 -0.00742536 494 50 45.4044 1.88336
r3-c5 immature+mature 22 0.00296 0.014994 -0.012034 494 50 45.4044 0.500869
r3-c5 immature+mature 23 0.01042 0.0122337 -0.00181368 494 50 45.4044 1.96196
r3-c5 immature+mature 24 0 0.0100524 -0.0100524 494 50 45.4044 0
r3-c5 immature+mature 25 0.00024 0.00832402 -0.00808402 494 50 45.4044 0.045989
r3-c5 immature+mature 26 0 0.00694724 -0.00694724 494 50 45.4044 0
r3-c5 immature+mature 27 0.0029 0.00584238 -0.00294238 494 50 45.4044 0.614558
r3-c5 immature+mature 28 0.00031 0.0049479 -0.0046379 494 50 45.4044 0.0667605
r3-c5 immature+mature 29 0.00137 0.00421682 -0.00284682 494 50 45.4044 0.307358
r3-c5 immature+mature 30 0.00066 0.0273765 -0.0267165 494 50 45.4044 0.0912537
r3-c6 immature+mature 1 0 0.00211188 -0.00211188 356 50 43.8424 0
r3-c6 immature+mature 2 0 0.00496627 -0.00496627 356 50 43.8424 0
r3-c6 immature+mature 3 0.00138 0.00712738 -0.00574738 356 50 43.8424 0.267115
r3-c6 immature+mature 4 0.00251 0.0102463 -0.0077363 356 50 43.8424 0.450039
r3-c6 immature+mature 5 0.0044 0.0146321 -0.0102321 356 50 43.8424 0.731649
r3-c6 immature+mature 6 0.02961 0.0210409 0.00856914 356 50 43.8424 5.16571
r3-c6 immature+mature 7 0.08118 0.0285307 0.0526493 356 50 43.8424 15.1953
r3-c6 immature+mature 8 0.07904 0.0382569 0.0407831 356 50 43.8424 13.7145
r3-c6 immature+mature 9 0.06841 0.0495268 0.0188832 356 50 43.8424 10.8043
r3-c6 immature+mature 10 0.06853 0.0608069 0.00772315 356 50 43.8424 10.2102
r3-c6 immature+mature 11 0.0709 0.0697947 0.00110529 356 50 43.8424 10.2048
r3-c6 immature+mature 12 0.11846 0.0743398 0.0441202 356 50 43.8424 18.6197
r3-c6 immature+mature 13 0.09523 0.073732 0.021498 356 50 43.8424 14.331
r3-c6 immature+mature 14 0.10158 0.0690438 0.0325362 356 50 43.8424 15.7874
r3-c6 immature+mature 15 0.09097 0.0621693 0.0288007 356 50 43.8424 14.2397
r3-c6 immature+mature 16 0.05224 0.0547079 -0.00246793 356 50 43.8424 7.63221
r3-c6 immature+mature 17 0.02667 0.047571 -0.020901 356 50 43.8424 3.64156
r3-c6 immature+mature 18 0.02473 0.0411339 -0.0164039 356 50 43.8424 3.49752
r3-c6 immature+mature 19 0.01942 0.0354873 -0.0160673 356 50 43.8424 2.78706
r3-c6 immature+mature 20 0.00916 0.0306008 -0.0214408 356 50 43.8424 1.28055
r3-c6 immature+mature 21 0.02665 0.0264013 0.00024867 356 50 43.8424 4.3264
r3-c6 immature+mature 22 0.00403 0.022805 -0.018775 356 50 43.8424 0.589718
r3-c6 immature+mature 23 0.00909 0.0197293 -0.0106393 356 50 43.8424 1.44496
r3-c6 immature+mature 24 0 0.0170985 -0.0170985 356 50 43.8424 0
r3-c6 immature+mature 25 0.00119 0.0148452 -0.0136552 356 50 43.8424 0.191719
r3-c6 immature+mature 26 0 0.0129113 -0.0129113 356 50 43.8424 0
r3-c6 immature+mature 27 0.00571 0.0112473 -0.00553731 356 50 43.8424 1.02508
r3-c6 immature+mature 28 0.00152 0.00981167 -0.00829167 356 50 43.8424 0.273231
r3-c6 immature+mature 29 0.00122 0.00856977 -0.00734977 356 50 43.8424 0.225995
r3-c6 immature+mature 30 0.00367 0.0607539 -0.0570839 356 50 43.8424 0.377584
*end

[CAA-2000]
report.type: observation
observation.label: CAA-2000
area category age observed expected residual errorvalue processerror totalerror score
r2-c5 immature+mature 1 0 0.00135435 -0.00135435 374 50 44.1038 0
r2-c5 immature+mature 2 0 0.007196 -0.007196 374 50 44.1038 0
r2-c5 immature+mature 3 0 0.0104264 -0.0104264 374 50 44.1038 0
r2-c5 immature+mature 4 0.00083 0.0150096 -0.0141796 374 50 44.1038 0.133665
r2-c5 immature+mature 5 0.00229 0.021482 -0.019192 374 50 44.1038 0.337591
r2-c5 immature+mature 6 0.00576 0.0283056 -0.0225456 374 50 44.1038 0.806387
r2-c5 immature+mature 7 0.01325 0.0385704 -0.0253204 374 50 44.1038 1.78784
r2-c5 immature+mature 8 0.04998 0.0512741 -0.00129411 374 50 44.1038 7.43776
r2-c5 immature+mature 9 0.07111 0.0655169 0.00559312 374 50 44.1038 10.5131
r2-c5 immature+mature 10 0.06159 0.0793089 -0.0177189 374 50 44.1038 8.33153
r2-c5 immature+mature 11 0.0798 0.0897036 -0.00990364 374 50 44.1038 10.9672
r2-c5 immature+mature 12 0.06243 0.0939537 -0.0315237 374 50 44.1038 8.00249
r2-c5 immature+mature 13 0.11747 0.0910931 0.0263769 374 50 44.1038 17.5117
r2-c5 immature+mature 14 0.0879 0.0824566 0.00544337 374 50 44.1038 12.6684
r2-c5 immature+mature 15 0.0943 0.0706309 0.0236691 374 50 44.1038 14.4428
r2-c5 immature+mature 16 0.10688 0.0580361 0.0488439 374 50 44.1038 17.7255
r2-c5 immature+mature 17 0.06964 0.0462475 0.0233925 374 50 44.1038 11.3228
r2-c5 immature+mature 18 0.06972 0.0360266 0.0336934 374 50 44.1038 12.1061
r2-c5 immature+mature 19 0.0339 0.0275942 0.00630585 374 50 44.1038 5.64896
r2-c5 immature+mature 20 0.0265 0.0208755 0.00562446 374 50 44.1038 4.60232
r2-c5 immature+mature 21 0.01616 0.0156591 0.000500877 374 50 44.1038 2.86946
r2-c5 immature+mature 22 0.00856 0.0116882 -0.00312816 374 50 44.1038 1.56172
r2-c5 immature+mature 23 0.00777 0.00871023 -0.000940231 374 50 44.1038 1.51107
r2-c5 immature+mature 24 0.00594 0.00650128 -0.000561282 374 50 44.1038 1.21834
r2-c5 immature+mature 25 0.00205 0.00487467 -0.00282467 374 50 44.1038 0.435587
r2-c5 immature+mature 26 0.00312 0.00368159 -0.000561594 374 50 44.1038 0.706378
r2-c5 immature+mature 27 0 0.00280719 -0.00280719 374 50 44.1038 0
r2-c5 immature+mature 28 0.00269 0.00216495 0.000525047 374 50 44.1038 0.67037
r2-c5 immature+mature 29 0 0.00169089 -0.00169089 374 50 44.1038 0
r2-c5 immature+mature 30 0.00034 0.00715982 -0.00681982 374 50 44.1038 0.0655938
r2-c6 immature+mature 1 0 0.00154133 -0.00154133 465 50 45.1456 0
r2-c6 immature+mature 2 0 0.00816026 -0.00816026 465 50 45.1456 0
r2-c6 immature+mature 3 0 0.0117919 -0.0117919 465 50 45.1456 0
r2-c6 immature+mature 4 0.00025 0.0169454 -0.0166954 465 50 45.1456 0.0396128
r2-c6 immature+mature 5 0.00315 0.0241828 -0.0210328 465 50 45.1456 0.462812
r2-c6 immature+mature 6 0.00519 0.0320696 -0.0268796 465 50 45.1456 0.711423
r2-c6 immature+mature 7 0.02188 0.0432977 -0.0214177 465 50 45.1456 3.09619
r2-c6 immature+mature 8 0.10641 0.0569761 0.0494339 465 50 45.1456 18.2204
r2-c6 immature+mature 9 0.11654 0.071705 0.044835 465 50 45.1456 19.1038
r2-c6 immature+mature 10 0.10187 0.0848647 0.0170053 465 50 45.1456 15.4626
r2-c6 immature+mature 11 0.1054 0.0930426 0.0123574 465 50 45.1456 15.6802
r2-c6 immature+mature 12 0.06839 0.0937268 -0.0253368 465 50 45.1456 9.21204
r2-c6 immature+mature 13 0.11714 0.0870495 0.0300905 465 50 45.1456 18.1972
r2-c6 immature+mature 14 0.07595 0.0756358 0.000314169 465 50 45.1456 11.2081
r2-c6 immature+mature 15 0.07516 0.062692 0.012468 465 50 45.1456 11.7041
r2-c6 immature+mature 16 0.06557 0.0504326 0.0151374 465 50 45.1456 10.5845
r2-c6 immature+mature 17 0.04374 0.0398414 0.00389863 465 50 45.1456 7.03396
r2-c6 immature+mature 18 0.04093 0.0311247 0.00980534 465 50 45.1456 6.96883
r2-c6 immature+mature 19 0.0174 0.0241467 -0.00674669 465 50 45.1456 2.84989
r2-c6 immature+mature 20 0.01419 0.0186615 -0.00447148 465 50 45.1456 2.44371
r2-c6 immature+mature 21 0.00859 0.0144078 -0.0058178 465 50 45.1456 1.52548
r2-c6 immature+mature 22 0.00327 0.0111433 -0.00787333 465 50 45.1456 0.595401
r2-c6 immature+mature 23 0.00208 0.00865674 -0.00657674 465 50 45.1456 0.398722
r2-c6 immature+mature 24 0.00264 0.00677104 -0.00413104 465 50 45.1456 0.537598
r2-c6 immature+mature 25 0.00134 0.00534278 -0.00400278 465 50 45.1456 0.284517
r2-c6 immature+mature 26 0.00163 0.00425889 -0.00262889 465 50 45.1456 0.363521
r2-c6 immature+mature 27 0 0.00343227 -0.00343227 465 50 45.1456 0
r2-c6 immature+mature 28 0.00129 0.00279708 -0.00150708 465 50 45.1456 0.311488
r2-c6 immature+mature 29 0 0.00230421 -0.00230421 465 50 45.1456 0
r2-c6 immature+mature 30 0 0.0129975 -0.0129975 465 50 45.1456 0
r3-c5 immature+mature 1 0 0.00186408 -0.00186408 387 50 44.2792 0
r3-c5 immature+mature 2 0 0.00730061 -0.00730061 387 50 44.2792 0
r3-c5 immature+mature 3 0 0.0104967 -0.0104967 387 50 44.2792 0
r3-c5 immature+mature 4 0.00079 0.0150837 -0.0142937 387 50 44.2792 0.127512
r3-c5 immature+mature 5 0.00838 0.021526 -0.013146 387 50 44.2792 1.30691
r3-c5 immature+mature 6 0.01271 0.0290511 -0.0163411 387 50 44.2792 1.87486
r3-c5 immature+mature 7 0.0308 0.0392395 -0.00843947 387 50 44.2792 4.60964
r3-c5 immature+mature 8 0.07726 0.0518308 0.0254292 387 50 44.2792 12.4702
r3-c5 immature+mature 9 0.0886 0.0655981 0.0230019 387 50 44.2792 13.7504
r3-c5 immature+mature 10 0.07955 0.0782037 0.00134625 387 50 44.2792 11.4616
r3-c5 immature+mature 11 0.08638 0.0865284 -0.000148355 387 50 44.2792 12.2781
r3-c5 immature+mature 12 0.057 0.0881657 -0.0311657 387 50 44.2792 7.35686
r3-c5 immature+mature 13 0.10786 0.0830501 0.0248099 387 50 44.2792 16.2939
r3-c5 immature+mature 14 0.08102 0.0734223 0.00759769 387 50 44.2792 11.9451
r3-c5 immature+mature 15 0.08527 0.0621493 0.0231207 387 50 44.2792 13.3355
r3-c5 immature+mature 16 0.09417 0.0512679 0.0429021 387 50 44.2792 15.824
r3-c5 immature+mature 17 0.05476 0.0417179 0.0130421 387 50 44.2792 8.82181
r3-c5 immature+mature 18 0.0508 0.033728 0.017072 387 50 44.2792 8.55929
r3-c5 immature+mature 19 0.02484 0.027208 -0.00236803 387 50 44.2792 4.00967
r3-c5 immature+mature 20 0.01697 0.0219629 -0.00499292 387 50 44.2792 2.78516
r3-c5 immature+mature 21 0.01433 0.0177807 -0.00345071 387 50 44.2792 2.44916
r3-c5 immature+mature 22 0.00587 0.0144637 -0.00859369 387 50 44.2792 1.00058
r3-c5 immature+mature 23 0.00767 0.0118387 -0.00416872 387 50 44.2792 1.39269
r3-c5 immature+mature 24 0.00519 0.00975988 -0.00456988 387 50 44.2792 0.970461
r3-c5 immature+mature 25 0.00116 0.00810777 -0.00694777 387 50 44.2792 0.219783
r3-c5 immature+mature 26 0.0043 0.00678708 -0.00248708 387 50 44.2792 0.868078
r3-c5 immature+mature 27 0 0.00572318 -0.00572318 387 50 44.2792 0
r3-c5 immature+mature 28 0.00343 0.00485852 -0.00142852 387 50 44.2792 0.739086
r3-c5 immature+mature 29 0 0.00414913 -0.00414913 387 50 44.2792 0
r3-c5 immature+mature 30 0.00053 0.0271365 -0.0266065 387 50 44.2792 0.0715479
r3-c6 immature+mature 1 0 0.00220718 -0.00220718 547 50 45.8124 0
r3-c6 immature+mature 2 0 0.00519744 -0.00519744 547 50 45.8124 0
r3-c6 immature+mature 3 0 0.0074592 -0.0074592 547 50 45.8124 0
r3-c6 immature+mature 4 0.00034 0.0107188 -0.0103788 547 50 45.8124 0.0618571
r3-c6 immature+mature 5 0.00324 0.0152969 -0.0120569 547 50 45.8124 0.551713
r3-c6 immature+mature 6 0.00483 0.0219722 -0.0171422 547 50 45.8124 0.75358
r3-c6 immature+mature 7 0.01447 0.0297448 -0.0152748 547 50 45.8124 2.22719
r3-c6 immature+mature 8 0.04638 0.0397815 0.00659846 547 50 45.8124 7.66235
r3-c6 immature+mature 9 0.05572 0.0512956 0.00442441 547 50 45.8124 8.84133
r3-c6 immature+mature 10 0.05563 0.0626119 -0.00698192 547 50 45.8124 8.31642
r3-c6 immature+mature 11 0.07576 0.0712949 0.00446511 547 50 45.8124 11.5792
r3-c6 immature+mature 12 0.04996 0.0751827 -0.0252227 547 50 45.8124 6.89852
r3-c6 immature+mature 13 0.09808 0.0737414 0.0243386 547 50 45.8124 15.6618
r3-c6 immature+mature 14 0.08263 0.0683071 0.0143229 547 50 45.8124 13.0194
r3-c6 immature+mature 15 0.10106 0.0609503 0.0401097 547 50 45.8124 17.1214
r3-c6 immature+mature 16 0.11655 0.053293 0.063257 547 50 45.8124 21.0318
r3-c6 immature+mature 17 0.07306 0.0461737 0.0268863 547 50 45.8124 12.5376
r3-c6 immature+mature 18 0.08461 0.0398757 0.0447343 547 50 45.8124 15.4823
r3-c6 immature+mature 19 0.036 0.0344176 0.00158241 547 50 45.8124 5.95158
r3-c6 immature+mature 20 0.02586 0.0297246 -0.00386461 547 50 45.8124 4.25387
