SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r4-c6 immature+mature 9 0.00041 0.0173689 -0.0169589 366 50 43.9904 0.062956
r4-c6 immature+mature 10 0.00176 0.0233104 -0.0215504 366 50 43.9904 0.251086
r4-c6 immature+mature 11 0.00453 0.0305469 -0.0260169 366 50 43.9904 0.61001
r4-c6 immature+mature 12 0.01199 0.0384458 -0.0264558 366 50 43.9904 1.59925
r4-c6 immature+mature 13 0.02049 0.045999 -0.025509 366 50 43.9904 2.73692
r4-c6 immature+mature 14 0.03312 0.0521697 -0.0190497 366 50 43.9904 4.55765
r4-c6 immature+mature 15 0.0526 0.0562786 -0.00367861 366 50 43.9904 7.6596
r4-c6 immature+mature 16 0.05824 0.0581511 8.89332e-005 366 50 43.9904 8.55815
r4-c6 immature+mature 17 0.08432 0.0580044 0.0263156 366 50 43.9904 13.3109
r4-c6 immature+mature 18 0.08277 0.0562497 0.0265203 366 50 43.9904 13.131
r4-c6 immature+mature 19 0.08891 0.0533404 0.0355696 366 50 43.9904 14.5091
r4-c6 immature+mature 20 0.05122 0.0496917 0.00152832 366 50 43.9904 7.70293
r4-c6 immature+mature 21 0.08514 0.0456479 0.0394921 366 50 43.9904 14.3629
r4-c6 immature+mature 22 0.06717 0.0414749 0.0256951 366 50 43.9904 11.1396
r4-c6 immature+mature 23 0.04953 0.0373637 0.0121663 366 50 43.9904 8.02633
r4-c6 immature+mature 24 0.05728 0.0334415 0.0238385 366 50 43.9904 9.78491
r4-c6 immature+mature 25 0.03176 0.0297841 0.0019759 366 50 43.9904 5.12422
r4-c6 immature+mature 26 0.04308 0.0264292 0.0166508 366 50 43.9904 7.48402
r4-c6 immature+mature 27 0.03161 0.0233882 0.0082218 366 50 43.9904 5.43289
r4-c6 immature+mature 28 0.04207 0.0206554 0.0214146 366 50 43.9904 7.74005
r4-c6 immature+mature 29 0.02664 0.0182148 0.00842516 366 50 43.9904 4.77597
r4-c6 immature+mature 30 0.07492 0.133061 -0.0581412 366 50 43.9904 8.82272
r5-c4 immature+mature 1 0 0.00290781 -0.00290781 180 50 39.1304 0
r5-c4 immature+mature 2 0 0.00282587 -0.00282587 180 50 39.1304 0
r5-c4 immature+mature 3 0 0.00212202 -0.00212202 180 50 39.1304 0
r5-c4 immature+mature 4 0.00322 0.00172907 0.00149093 180 50 39.1304 0.74097
r5-c4 immature+mature 5 0.00377 0.00161066 0.00215934 180 50 39.1304 0.880305
r5-c4 immature+mature 6 0.01902 0.0026767 0.0163433 180 50 39.1304 4.32257
r5-c4 immature+mature 7 0.03104 0.0039836 0.0270564 180 50 39.1304 6.81637
r5-c4 immature+mature 8 0.00691 0.00596134 0.000948659 180 50 39.1304 1.28241
r5-c4 immature+mature 9 0.02529 0.00902933 0.0162607 180 50 39.1304 4.654
r5-c4 immature+mature 10 0.06394 0.0135314 0.0504086 180 50 39.1304 11.9686
r5-c4 immature+mature 11 0.02138 0.0196234 0.00175659 180 50 39.1304 3.22857
r5-c4 immature+mature 12 0.0375 0.027069 0.010431 180 50 39.1304 5.55837
r5-c4 immature+mature 13 0.05159 0.0351519 0.0164381 180 50 39.1304 7.4694
r5-c4 immature+mature 14 0.05312 0.0428664 0.0102536 180 50 39.1304 7.31382
r5-c4 immature+mature 15 0.05936 0.0492919 0.0100681 180 50 39.1304 8.00233
r5-c4 immature+mature 16 0.06063 0.0538714 0.00675858 180 50 39.1304 7.9934
r5-c4 immature+mature 17 0.07368 0.0564515 0.0172285 180 50 39.1304 9.93411
r5-c4 immature+mature 18 0.05608 0.0571699 -0.00108986 180 50 39.1304 7.15973
r5-c4 immature+mature 19 0.05034 0.0563195 -0.00597949 180 50 39.1304 6.33211
r5-c4 immature+mature 20 0.04956 0.0542499 -0.00468986 180 50 39.1304 6.2893
r5-c4 immature+mature 21 0.05278 0.051308 0.00147199 180 50 39.1304 6.88801
r5-c4 immature+mature 22 0.04962 0.047806 0.00181403 180 50 39.1304 6.54378
r5-c4 immature+mature 23 0.03732 0.0440048 -0.00668477 180 50 39.1304 4.81852
r5-c4 immature+mature 24 0.03081 0.0401093 -0.00929932 180 50 39.1304 3.97742
r5-c4 immature+mature 25 0.01695 0.0362706 -0.0193206 180 50 39.1304 2.09694
r5-c4 immature+mature 26 0.02155 0.0325927 -0.0110427 180 50 39.1304 2.82897
r5-c4 immature+mature 27 0.02308 0.029141 -0.00606103 180 50 39.1304 3.15525
r5-c4 immature+mature 28 0.03649 0.0259517 0.0105383 180 50 39.1304 5.44914
r5-c4 immature+mature 29 0.01237 0.0230394 -0.0106694 180 50 39.1304 1.70386
r5-c4 immature+mature 30 0.04857 0.171334 -0.122764 180 50 39.1304 3.95624
r5-c5 immature+mature 1 0 0.00245436 -0.00245436 215 50 40.566 0
r5-c5 immature+mature 2 0 0.00248515 -0.00248515 215 50 40.566 0
r5-c5 immature+mature 3 0 0.00193832 -0.00193832 215 50 40.566 0
r5-c5 immature+mature 4 0 0.00162017 -0.00162017 215 50 40.566 0
r5-c5 immature+mature 5 0 0.00153274 -0.00153274 215 50 40.566 0
r5-c5 immature+mature 6 0 0.00257507 -0.00257507 215 50 40.566 0
r5-c5 immature+mature 7 0 0.00390276 -0.00390276 215 50 40.566 0
r5-c5 immature+mature 8 0 0.00589402 -0.00589402 215 50 40.566 0
r5-c5 immature+mature 9 0.004 0.00897505 -0.00497505 215 50 40.566 0.69125
r5-c5 immature+mature 10 0.002 0.0134973 -0.0114973 215 50 40.566 0.307675
r5-c5 immature+mature 11 0.00272 0.0196197 -0.0168997 215 50 40.566 0.379592
r5-c5 immature+mature 12 0.00713 0.0271051 -0.0199751 215 50 40.566 0.937284
r5-c5 immature+mature 13 0.02893 0.035233 -0.00630304 215 50 40.566 4.00928
r5-c5 immature+mature 14 0.03452 0.0429912 -0.00847122 215 50 40.566 4.62361
r5-c5 immature+mature 15 0.07112 0.0494529 0.0216671 215 50 40.566 10.3239
r5-c5 immature+mature 16 0.06981 0.0540569 0.0157531 215 50 40.566 9.84743
r5-c5 immature+mature 17 0.08539 0.0566485 0.0287415 215 50 40.566 12.3484
r5-c5 immature+mature 18 0.07731 0.0573658 0.0199442 215 50 40.566 10.9295
r5-c5 immature+mature 19 0.09025 0.0565037 0.0337463 215 50 40.566 13.2006
r5-c5 immature+mature 20 0.06314 0.0544143 0.00872567 215 50 40.566 8.72565
r5-c5 immature+mature 21 0.08447 0.0514476 0.0330224 215 50 40.566 12.5199
r5-c5 immature+mature 22 0.07012 0.0479185 0.0222015 215 50 40.566 10.2422
r5-c5 immature+mature 23 0.04646 0.0440904 0.00236957 215 50 40.566 6.47252
r5-c5 immature+mature 24 0.05549 0.0401702 0.0153198 215 50 40.566 8.17299
r5-c5 immature+mature 25 0.02284 0.0363099 -0.0134699 215 50 40.566 3.04276
r5-c5 immature+mature 26 0.02904 0.0326141 -0.00357414 215 50 40.566 4.11757
r5-c5 immature+mature 27 0.03175 0.0291484 0.00260156 215 50 40.566 4.70045
r5-c5 immature+mature 28 0.04203 0.0259486 0.0160814 215 50 40.566 6.66481
r5-c5 immature+mature 29 0.02556 0.0230289 0.00253109 215 50 40.566 3.92606
r5-c5 immature+mature 30 0.05592 0.171057 -0.115137 215 50 40.566 4.96017
r5-c6 immature+mature 1 0 0.00253879 -0.00253879 300 50 42.8571 0
r5-c6 immature+mature 2 0 0.00267612 -0.00267612 300 50 42.8571 0
r5-c6 immature+mature 3 0 0.00213891 -0.00213891 300 50 42.8571 0
r5-c6 immature+mature 4 0 0.00179353 -0.00179353 300 50 42.8571 0
r5-c6 immature+mature 5 0.00074 0.00167691 -0.000936907 300 50 42.8571 0.185189
r5-c6 immature+mature 6 0.00019 0.00260591 -0.00241591 300 50 42.8571 0.0438039
r5-c6 immature+mature 7 0 0.00392555 -0.00392555 300 50 42.8571 0
r5-c6 immature+mature 8 0 0.0059104 -0.0059104 300 50 42.8571 0
r5-c6 immature+mature 9 0 0.00896843 -0.00896843 300 50 42.8571 0
r5-c6 immature+mature 10 0.00355 0.0134519 -0.00990188 300 50 42.8571 0.585466
r5-c6 immature+mature 11 0.001 0.0195217 -0.0185217 300 50 42.8571 0.145438
r5-c6 immature+mature 12 0.00443 0.0269464 -0.0225164 300 50 42.8571 0.603749
r5-c6 immature+mature 13 0.02023 0.0350162 -0.0147862 300 50 42.8571 2.85577
r5-c6 immature+mature 14 0.02905 0.0427326 -0.0136826 300 50 42.8571 4.04724
r5-c6 immature+mature 15 0.05912 0.0491796 0.00994039 300 50 42.8571 8.8706
r5-c6 immature+mature 16 0.05333 0.0537992 -0.000469244 300 50 42.8571 7.65178
r5-c6 immature+mature 17 0.07446 0.0564322 0.0180278 300 50 42.8571 11.2106
r5-c6 immature+mature 18 0.07675 0.0572072 0.0195428 300 50 42.8571 11.5776
r5-c6 immature+mature 19 0.0885 0.056408 0.032092 300 50 42.8571 13.7759
r5-c6 immature+mature 20 0.05884 0.0543775 0.00446248 300 50 42.8571 8.56774
r5-c6 immature+mature 21 0.08817 0.0514595 0.0367105 300 50 42.8571 14.0616
r5-c6 immature+mature 22 0.07287 0.0479662 0.0249038 300 50 42.8571 11.4337
r5-c6 immature+mature 23 0.04741 0.0441609 0.00324907 300 50 42.8571 7.06197
r5-c6 immature+mature 24 0.0649 0.0402524 0.0246476 300 50 42.8571 10.4597
r5-c6 immature+mature 25 0.03047 0.0363954 -0.00592536 300 50 42.8571 4.48443
r5-c6 immature+mature 26 0.03702 0.032697 0.004323 300 50 42.8571 5.77419
r5-c6 immature+mature 27 0.04172 0.0292252 0.0124948 300 50 42.8571 6.82316
r5-c6 immature+mature 28 0.03782 0.0260176 0.0118024 300 50 42.8571 6.28765
r5-c6 immature+mature 29 0.03735 0.0230896 0.0142604 300 50 42.8571 6.39004
r5-c6 immature+mature 30 0.07071 0.171429 -0.100719 300 50 42.8571 7.17453
r5-c7 immature+mature 1 0 0.00292936 -0.00292936 214 50 40.5303 0
r5-c7 immature+mature 2 0 0.00308541 -0.00308541 214 50 40.5303 0
r5-c7 immature+mature 3 0 0.00244135 -0.00244135 214 50 40.5303 0
r5-c7 immature+mature 4 0 0.00200178 -0.00200178 214 50 40.5303 0
r5-c7 immature+mature 5 0 0.00181032 -0.00181032 214 50 40.5303 0
r5-c7 immature+mature 6 0 0.00255778 -0.00255778 214 50 40.5303 0
r5-c7 immature+mature 7 0 0.00381411 -0.00381411 214 50 40.5303 0
r5-c7 immature+mature 8 0 0.00574353 -0.00574353 214 50 40.5303 0
r5-c7 immature+mature 9 0.00108 0.00871432 -0.00763432 214 50 40.5303 0.183882
r5-c7 immature+mature 10 0 0.0130772 -0.0130772 214 50 40.5303 0
r5-c7 immature+mature 11 5e-005 0.0190052 -0.0189552 214 50 40.5303 0.0068648
r5-c7 immature+mature 12 0.01818 0.0262906 -0.00811064 214 50 40.5303 2.59344
r5-c7 immature+mature 13 0.03083 0.0342546 -0.0034246 214 50 40.5303 4.34051
r5-c7 immature+mature 14 0.03828 0.0419266 -0.00364657 214 50 40.5303 5.24264
r5-c7 immature+mature 15 0.06544 0.048404 0.017036 214 50 40.5303 9.40439
r5-c7 immature+mature 16 0.05501 0.0531238 0.00188616 214 50 40.5303 7.45918
r5-c7 immature+mature 17 0.08115 0.0559079 0.0252421 214 50 40.5303 11.6521
r5-c7 immature+mature 18 0.08481 0.05686 0.02795 214 50 40.5303 12.2228
r5-c7 immature+mature 19 0.08636 0.0562401 0.0301199 214 50 40.5303 12.528
r5-c7 immature+mature 20 0.05928 0.0543721 0.00490791 214 50 40.5303 8.0914
r5-c7 immature+mature 21 0.08146 0.0515877 0.0298723 214 50 40.5303 11.9707
r5-c7 immature+mature 22 0.05861 0.0481941 0.0104159 214 50 40.5303 8.2699
r5-c7 immature+mature 23 0.04952 0.0444552 0.00506485 214 50 40.5303 6.9482
r5-c7 immature+mature 24 0.04791 0.0405836 0.00732636 214 50 40.5303 6.86243
r5-c7 immature+mature 25 0.03079 0.0367403 -0.0059503 214 50 40.5303 4.24669
r5-c7 immature+mature 26 0.04049 0.0330385 0.00745147 214 50 40.5303 5.98484
r5-c7 immature+mature 27 0.02932 0.0295519 -0.000231856 214 50 40.5303 4.27554
r5-c7 immature+mature 28 0.03761 0.0263224 0.0112876 214 50 40.5303 5.8465
r5-c7 immature+mature 29 0.03939 0.023369 0.016021 214 50 40.5303 6.35174
r5-c7 immature+mature 30 0.06439 0.173597 -0.109207 214 50 40.5303 5.89372
*end

[CAA-2005]
report.type: observation
observation.label: CAA-2005
observation.year: 2005
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r1-c6 immature+mature 1 0 0.00108628 -0.00108628 436 50 44.856 0
r1-c6 immature+mature 2 0 0.00222823 -0.00222823 436 50 44.856 0
r1-c6 immature+mature 3 0 0.00446002 -0.00446002 436 50 44.856 0
r1-c6 immature+mature 4 0.00372 0.00815878 -0.00443878 436 50 44.856 0.727302
r1-c6 immature+mature 5 0.01312 0.013741 -0.000621046 436 50 44.856 2.40918
r1-c6 immature+mature 6 0.02503 0.0204889 0.00454108 436 50 44.856 4.42172
r1-c6 immature+mature 7 0.04248 0.0301478 0.0123322 436 50 44.856 7.28003
r1-c6 immature+mature 8 0.04972 0.042359 0.00736097 436 50 44.856 7.96684
r1-c6 immature+mature 9 0.0602 0.0567022 0.00349783 436 50 44.856 9.17825
r1-c6 immature+mature 10 0.04999 0.0719069 -0.0219169 436 50 44.856 6.83076
r1-c6 immature+mature 11 0.07221 0.0856636 -0.0134536 436 50 44.856 10.0594
r1-c6 immature+mature 12 0.08419 0.0950896 -0.0108996 436 50 44.856 11.7326
r1-c6 immature+mature 13 0.08845 0.0979224 -0.00947243 436 50 44.856 12.3481
r1-c6 immature+mature 14 0.07538 0.0936958 -0.0183158 436 50 44.856 10.2963
r1-c6 immature+mature 15 0.11566 0.0838856 0.0317744 436 50 44.856 17.969
r1-c6 immature+mature 16 0.08332 0.0709777 0.0123423 436 50 44.856 12.6772
r1-c6 immature+mature 17 0.05877 0.0573491 0.00142086 436 50 44.856 8.89002
r1-c6 immature+mature 18 0.04838 0.0446576 0.00372244 436 50 44.856 7.60209
r1-c6 immature+mature 19 0.02976 0.0337681 -0.00400808 436 50 44.856 4.69847
r1-c6 immature+mature 20 0.02269 0.0249458 -0.00225577 436 50 44.856 3.7643
r1-c6 immature+mature 21 0.01794 0.0180928 -0.000152764 436 50 44.856 3.15898
r1-c6 immature+mature 22 0.00972 0.0129362 -0.00321618 436 50 44.856 1.77444
r1-c6 immature+mature 23 0.0125 0.00914987 0.00335013 436 50 44.856 2.51506
r1-c6 immature+mature 24 0.00821 0.00642175 0.00178825 436 50 44.856 1.74189
r1-c6 immature+mature 25 0.00805 0.00448439 0.00356561 436 50 44.856 1.83603
r1-c6 immature+mature 26 0.00224 0.00312357 -0.000883569 436 50 44.856 0.529557
r1-c6 immature+mature 27 0.00201 0.00217531 -0.000165312 436 50 44.856 0.507103
r1-c6 immature+mature 28 0.00493 0.00151814 0.00341186 436 50 44.856 1.34405
r1-c6 immature+mature 29 0.00245 0.00106418 0.00138582 436 50 44.856 0.698309
r1-c6 immature+mature 30 0.0089 0.00179939 0.00710061 436 50 44.856 2.40362
r1-c7 immature+mature 1 0 0.00130738 -0.00130738 285 50 42.5373 0
r1-c7 immature+mature 2 0 0.00267903 -0.00267903 285 50 42.5373 0
r1-c7 immature+mature 3 0 0.00515497 -0.00515497 285 50 42.5373 0
r1-c7 immature+mature 4 0.02873 0.00906625 0.0196638 285 50 42.5373 5.85688
r1-c7 immature+mature 5 0.06576 0.0147842 0.0509758 285 50 42.5373 13.3312
r1-c7 immature+mature 6 0.06104 0.0214996 0.0395404 285 50 42.5373 11.2787
r1-c7 immature+mature 7 0.02335 0.0310517 -0.00770166 285 50 42.5373 3.44581
r1-c7 immature+mature 8 0.01717 0.0430279 -0.0258579 285 50 42.5373 2.20855
r1-c7 immature+mature 9 0.01484 0.0570269 -0.0421869 285 50 42.5373 1.69982
r1-c7 immature+mature 10 0.01094 0.0718178 -0.0608778 285 50 42.5373 1.1041
r1-c7 immature+mature 11 0.02067 0.0851562 -0.0644862 285 50 42.5373 2.11959
r1-c7 immature+mature 12 0.02517 0.0942392 -0.0690692 285 50 42.5373 2.56029
r1-c7 immature+mature 13 0.02609 0.0968684 -0.0707784 285 50 42.5373 2.64094
r1-c7 immature+mature 14 0.04848 0.0925978 -0.0441178 285 50 42.5373 5.65832
r1-c7 immature+mature 15 0.07182 0.0828757 -0.0110557 285 50 42.5373 9.4696
r1-c7 immature+mature 16 0.07589 0.0701352 0.00575484 285 50 42.5373 10.6639
r1-c7 immature+mature 17 0.08842 0.0567017 0.0317183 285 50 42.5373 13.6191
r1-c7 immature+mature 18 0.07492 0.0441965 0.0307235 285 50 42.5373 11.9717
r1-c7 immature+mature 19 0.06051 0.0334655 0.0270445 285 50 42.5373 10.0277
r1-c7 immature+mature 20 0.05755 0.0247675 0.0327825 285 50 42.5373 10.1974
r1-c7 immature+mature 21 0.04153 0.0180061 0.0235239 285 50 42.5373 7.58525
r1-c7 immature+mature 22 0.03166 0.0129133 0.0187467 285 50 42.5373 6.04042
r1-c7 immature+mature 23 0.02661 0.00916899 0.017441 285 50 42.5373 5.37211
r1-c7 immature+mature 24 0.02158 0.00646665 0.0151133 285 50 42.5373 4.59502
r1-c7 immature+mature 25 0.01238 0.00454362 0.00783638 285 50 42.5373 2.72108
r1-c7 immature+mature 26 0.01047 0.00318932 0.00728068 285 50 42.5373 2.43858
r1-c7 immature+mature 27 0.007 0.00224249 0.00475751 285 50 42.5373 1.7086
r1-c7 immature+mature 28 0.01366 0.00158356 0.0120764 285 50 42.5373 3.6319
r1-c7 immature+mature 29 0.02056 0.00112599 0.019434 285 50 42.5373 5.8897
r1-c7 immature+mature 30 0.03853 0.0023407 0.0361893 285 50 42.5373 10.3147
r2-c5 immature+mature 1 0 0.0011589 -0.0011589 470 50 45.1923 0
r2-c5 immature+mature 2 0 0.00298387 -0.00298387 470 50 45.1923 0
r2-c5 immature+mature 3 0 0.00597766 -0.00597766 470 50 45.1923 0
r2-c5 immature+mature 4 0.00049 0.0102712 -0.00978117 470 50 45.1923 0.0890025
r2-c5 immature+mature 5 0.00268 0.0161657 -0.0134857 470 50 45.1923 0.441081
r2-c5 immature+mature 6 0.00502 0.022809 -0.017789 470 50 45.1923 0.765001
r2-c5 immature+mature 7 0.01544 0.0321599 -0.0167199 470 50 45.1923 2.30199
r2-c5 immature+mature 8 0.01701 0.0438349 -0.0268249 470 50 45.1923 2.32441
r2-c5 immature+mature 9 0.0275 0.0574543 -0.0299543 470 50 45.1923 3.67111
r2-c5 immature+mature 10 0.03124 0.0718186 -0.0405786 470 50 45.1923 3.94276
r2-c5 immature+mature 11 0.05676 0.0847285 -0.0279685 470 50 45.1923 7.60498
r2-c5 immature+mature 12 0.06879 0.0934405 -0.0246505 470 50 45.1923 9.29921
r2-c5 immature+mature 13 0.0759 0.0958159 -0.0199159 470 50 45.1923 10.402
r2-c5 immature+mature 14 0.09116 0.0914422 -0.000282162 470 50 45.1923 13.2146
r2-c5 immature+mature 15 0.1181 0.0817596 0.0363404 470 50 45.1923 18.7372
r2-c5 immature+mature 16 0.09433 0.0691596 0.0251704 470 50 45.1923 14.9695
r2-c5 immature+mature 17 0.07466 0.0559158 0.0187442 470 50 45.1923 12.0113
r2-c5 immature+mature 18 0.06785 0.0436061 0.0242439 470 50 45.1923 11.481
r2-c5 immature+mature 19 0.04769 0.03305 0.01464 470 50 45.1923 8.18978
r2-c5 immature+mature 20 0.03753 0.0244944 0.0130356 470 50 45.1923 6.72293
r2-c5 immature+mature 21 0.03391 0.0178415 0.0160685 470 50 45.1923 6.47785
r2-c5 immature+mature 22 0.02333 0.012827 0.010503 470 50 45.1923 4.61682
r2-c5 immature+mature 23 0.02371 0.00913664 0.0145734 470 50 45.1923 5.06309
r2-c5 immature+mature 24 0.01703 0.00646978 0.0105602 470 50 45.1923 3.79998
r2-c5 immature+mature 25 0.0138 0.00456882 0.00923118 470 50 45.1923 3.25119
r2-c5 immature+mature 26 0.00967 0.0032272 0.0064428 470 50 45.1923 2.38556
r2-c5 immature+mature 27 0.00488 0.0022867 0.0025933 470 50 45.1923 1.24997
r2-c5 immature+mature 28 0.01243 0.00162993 0.0108001 470 50 45.1923 3.48915
r2-c5 immature+mature 29 0.00692 0.00117189 0.00574811 470 50 45.1923 2.00043
r2-c5 immature+mature 30 0.02193 0.00279413 0.0191359 470 50 45.1923 5.82396
r2-c6 immature+mature 1 0 0.00118804 -0.00118804 694 50 46.6398 0
r2-c6 immature+mature 2 0 0.00308895 -0.00308895 694 50 46.6398 0
r2-c6 immature+mature 3 0 0.00605706 -0.00605706 694 50 46.6398 0
r2-c6 immature+mature 4 0.01848 0.0102289 0.00825109 694 50 46.6398 3.89765
r2-c6 immature+mature 5 0.04249 0.0158977 0.0265923 694 50 46.6398 8.88382
r2-c6 immature+mature 6 0.04868 0.0224441 0.0262359 694 50 46.6398 9.57683
r2-c6 immature+mature 7 0.0239 0.0313503 -0.00745025 694 50 46.6398 3.91229
r2-c6 immature+mature 8 0.02329 0.0425524 -0.0192624 694 50 46.6398 3.4681
r2-c6 immature+mature 9 0.02448 0.0556631 -0.0311831 694 50 46.6398 3.36407
r2-c6 immature+mature 10 0.0224 0.0695387 -0.0471387 694 50 46.6398 2.80467
r2-c6 immature+mature 11 0.04085 0.0820822 -0.0412322 694 50 46.6398 5.37065
r2-c6 immature+mature 12 0.0505 0.0906717 -0.0401717 694 50 46.6398 6.69881
r2-c6 immature+mature 13 0.05967 0.0932537 -0.0335837 694 50 46.6398 8.12847
r2-c6 immature+mature 14 0.06706 0.0894053 -0.0223453 694 50 46.6398 9.50639
r2-c6 immature+mature 15 0.09308 0.080455 0.012625 694 50 46.6398 14.6447
r2-c6 immature+mature 16 0.08453 0.0686376 0.0158924 694 50 46.6398 13.6533
r2-c6 immature+mature 17 0.06968 0.0560933 0.0135867 694 50 46.6398 11.4763
r2-c6 immature+mature 18 0.06588 0.0443256 0.0215544 694 50 46.6398 11.4586
r2-c6 immature+mature 19 0.0461 0.0341352 0.0119648 694 50 46.6398 8.0978
r2-c6 immature+mature 20 0.03926 0.0257873 0.0134727 694 50 46.6398 7.24089
r2-c6 immature+mature 21 0.03447 0.019218 0.015252 694 50 46.6398 6.71657
r2-c6 immature+mature 22 0.02442 0.0141999 0.0102201 694 50 46.6398 4.91045
r2-c6 immature+mature 23 0.02573 0.0104505 0.0152795 694 50 46.6398 5.57049
r2-c6 immature+mature 24 0.01732 0.00769317 0.00962683 694 50 46.6398 3.86307
r2-c6 immature+mature 25 0.01516 0.00568723 0.00947277 694 50 46.6398 3.56085
r2-c6 immature+mature 26 0.01085 0.00423696 0.00661304 694 50 46.6398 2.64442
r2-c6 immature+mature 27 0.00586 0.00319063 0.00266937 694 50 46.6398 1.4676
r2-c6 immature+mature 28 0.01106 0.00243442 0.00862558 694 50 46.6398 2.98424
r2-c6 immature+mature 29 0.00705 0.00188501 0.00516499 694 50 46.6398 1.95032
r2-c6 immature+mature 30 0.02571 0.00814823 0.0175618 694 50 46.6398 5.86412
r2-c7 immature+mature 1 0 0.00150124 -0.00150124 126 50 35.7955 0
r2-c7 immature+mature 2 0 0.00321629 -0.00321629 126 50 35.7955 0
r2-c7 immature+mature 3 0 0.00577505 -0.00577505 126 50 35.7955 0
r2-c7 immature+mature 4 0 0.0091652 -0.0091652 126 50 35.7955 0
r2-c7 immature+mature 5 0.03691 0.013569 0.023341 126 50 35.7955 5.84819
r2-c7 immature+mature 6 0.01678 0.0192262 -0.00244616 126 50 35.7955 2.26094
r2-c7 immature+mature 7 0.00671 0.0259905 -0.0192805 126 50 35.7955 0.780708
r2-c7 immature+mature 8 0.00671 0.0347261 -0.0280161 126 50 35.7955 0.711112
r2-c7 immature+mature 9 0.00671 0.0452606 -0.0385506 126 50 35.7955 0.647475
r2-c7 immature+mature 10 0.0123 0.0568623 -0.0445623 126 50 35.7955 1.14108
r2-c7 immature+mature 11 0.03052 0.0680352 -0.0375152 126 50 35.7955 2.97809
r2-c7 immature+mature 12 0.04992 0.0767305 -0.0268105 126 50 35.7955 5.09355
r2-c7 immature+mature 13 0.0775 0.0811146 -0.00361456 126 50 35.7955 8.48382
r2-c7 immature+mature 14 0.09013 0.0804528 0.00967715 126 50 35.7955 10.2135
r2-c7 immature+mature 15 0.13088 0.075379 0.055501 126 50 35.7955 16.3706
r2-c7 immature+mature 16 0.11555 0.0673887 0.0481613 126 50 35.7955 14.5416
r2-c7 immature+mature 17 0.08419 0.0580968 0.0260932 126 50 35.7955 10.3846
r2-c7 immature+mature 18 0.0825 0.0487631 0.0337369 126 50 35.7955 10.6539
